2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 03:11:34.833902||treatment||visit page||https://www.cnn.com/2020/06/26/cnn-underscored/best-razors-for-women/index.html||0||1
2020-12-06 03:11:43.765530||treatment||visit page||https://www.google.com/search?source=hp&ei=8p_MX__oDcXNtQbv1o7oDA&q=beard+shaving+kit&oq=beard+shaving+kit&gs_lcp=CgZwc3ktYWIQA1AAWABghQpoAHAAeACAAQCIAQCSAQCYAQCqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwj_qdecgbntAhXFZs0KHW-rA80Q4dUDCAg&uact=5||3||0
2020-12-06 03:11:47.125036||treatment||google search||manly cocktails||1||0
2020-12-06 03:11:47.437683||error||visiting||google searchresults||1||0
2020-12-06 03:11:51.363897||treatment||visit page||https://www.womenshealthmag.com/beauty/a19947497/best-shampoos-for-thinning-hair/||2||1
2020-12-06 03:11:53.896690||error||visiting||google searchresults||3||0
2020-12-06 03:12:06.671574||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||0||1
2020-12-06 03:12:07.373072||treatment||visit page||https://nextluxury.com/food-travel/top-50-best-manly-drinks-for-men/||1||0
2020-12-06 03:12:10.735948||treatment||visit page||https://www.sephora.com/buy/womens-shampoo||2||1
2020-12-06 03:12:10.838617||treatment||google search||manly cocktails||3||0
2020-12-06 03:12:11.048656||error||visiting||google searchresults||3||0
2020-12-06 03:12:32.643893||treatment||visit page||https://nextluxury.com/food-travel/top-50-best-manly-drinks-for-men/||3||0
2020-12-06 03:12:35.979719||treatment||google search||ladies's shaving kit||2||1
2020-12-06 03:12:36.204049||error||visiting||google searchresults||2||1
2020-12-06 03:12:41.198913||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||1||0
2020-12-06 03:12:45.346277||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||0||1
2020-12-06 03:13:03.124825||treatment||visit page||https://www.cnn.com/2020/06/26/cnn-underscored/best-razors-for-women/index.html||2||1
2020-12-06 03:13:05.440364||treatment||visit page||https://www.schick.com/us/en/subscription-women||0||1
2020-12-06 03:13:11.107704||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||3||0
2020-12-06 03:13:18.967074||treatment||visit page||https://foodfornet.com/39-manly-mixed-drinks-for-manly-men/||1||0
2020-12-06 03:13:30.472535||treatment||google search||girly cocktails||0||1
2020-12-06 03:13:30.574302||error||visiting||google searchresults||0||1
2020-12-06 03:13:34.777625||error||visiting||google searchresults||1||0
2020-12-06 03:13:35.633786||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||2||1
2020-12-06 03:13:42.786976||event||progress-marker||training-end||1||0
2020-12-06 03:13:45.925244||treatment||visit page||https://foodfornet.com/39-manly-mixed-drinks-for-manly-men/||3||0
2020-12-06 03:13:57.632391||error||visiting||google searchresults||3||0
2020-12-06 03:14:05.092260||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||2||1
2020-12-06 03:14:05.638593||event||progress-marker||training-end||3||0
2020-12-06 03:14:05.886791||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||0||1
2020-12-06 03:14:24.009231||treatment||visit page||https://www.schick.com/us/en/subscription-women||2||1
2020-12-06 03:14:26.497473||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||0||1
2020-12-06 03:14:35.986142||treatment||google search||girly cocktails||2||1
2020-12-06 03:14:36.036161||error||visiting||google searchresults||2||1
2020-12-06 03:14:47.492966||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/6-girly-bar-drinks-every-taste||0||1
2020-12-06 03:15:01.959562||treatment||visit page||https://www.pinterest.com/pin/249949848046812696/||2||1
2020-12-06 03:15:09.809666||treatment||visit page||https://foodfornet.com/girly-cocktails/||0||1
2020-12-06 03:15:21.198543||event||progress-marker||training-end||0||1
2020-12-06 03:15:23.345978||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||2||1
2020-12-06 03:15:41.470371||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||2||1
2020-12-06 03:15:58.693544||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/6-girly-bar-drinks-every-taste||2||1
2020-12-06 03:16:08.038823||event||progress-marker||training-end||2||1
2020-12-06 03:16:08.194471||event||progress-marker||measurement-start||1||0
2020-12-06 03:16:10.987742||event||progress-marker||measurement-start||3||0
2020-12-06 03:16:11.351884||event||progress-marker||measurement-start||0||1
2020-12-06 03:16:13.064507||event||progress-marker||measurement-start||2||1
2020-12-06 03:16:26.575997||measurement||ad||2020-12-06 03:16:13.768993@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||1||0
2020-12-06 03:16:26.938152||measurement||ad||2020-12-06 03:16:13.768993@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||1||0
2020-12-06 03:16:27.308439||measurement||ad||2020-12-06 03:16:13.768993@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||1||0
2020-12-06 03:16:27.629974||measurement||ad||2020-12-06 03:16:13.768993@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||1||0
2020-12-06 03:16:27.870385||measurement||ad||2020-12-06 03:16:13.768993@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||1||0
2020-12-06 03:16:28.246723||measurement||ad||2020-12-06 03:16:13.768993@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||1||0
2020-12-06 03:16:28.460936||measurement||ad||2020-12-06 03:16:13.768993@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||1||0
2020-12-06 03:16:33.874926||measurement||ad||2020-12-06 03:16:17.497472@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||3||0
2020-12-06 03:16:34.027481||measurement||ad||2020-12-06 03:16:17.921528@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|https://vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-06 03:16:34.245358||measurement||ad||2020-12-06 03:16:17.497472@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||3||0
2020-12-06 03:16:34.375492||measurement||ad||2020-12-06 03:16:17.921528@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|https://www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||0||1
2020-12-06 03:16:34.691631||measurement||ad||2020-12-06 03:16:17.497472@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||3||0
2020-12-06 03:16:34.876599||measurement||ad||2020-12-06 03:16:17.921528@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|https://www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
2020-12-06 03:16:35.034423||measurement||ad||2020-12-06 03:16:17.497472@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||3||0
2020-12-06 03:16:35.229204||measurement||ad||2020-12-06 03:16:17.921528@|search - cocktails@|Cocktail Recipes - Liquor.com@|https://www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||0||1
2020-12-06 03:16:35.271801||measurement||ad||2020-12-06 03:16:17.497472@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||3||0
2020-12-06 03:16:35.541658||measurement||ad||2020-12-06 03:16:17.497472@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||3||0
2020-12-06 03:16:35.547600||measurement||ad||2020-12-06 03:16:17.921528@|search - cocktails@|Cocktail - Wikipedia@|https://en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||0||1
2020-12-06 03:16:35.797481||measurement||ad||2020-12-06 03:16:17.497472@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||3||0
2020-12-06 03:16:35.887556||measurement||ad||2020-12-06 03:16:17.921528@|search - cocktails@|List of cocktails - Wikipedia@|https://en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||0||1
2020-12-06 03:16:36.380851||measurement||ad||2020-12-06 03:16:17.921528@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|https://www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||0||1
2020-12-06 03:16:37.233807||measurement||ad||2020-12-06 03:16:17.921528@|ad - cocktails@|Ads@|Cocktails at Amazon® - Amazon Official Site@|Ad·https://www.amazon.com/Shop Devices, Apparel, Books, Music & More. Free Shipping on Qualified Orders.Rating for amazon.com: 4.5 - Order accuracy: 95–100%Shop with Points · Amazon Gift Cards · Deals on Amazon Devices · Amazon Prime Benefits||0||1
2020-12-06 03:16:42.369837||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||2||1
2020-12-06 03:16:42.629885||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||2||1
2020-12-06 03:16:42.955218||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||2||1
2020-12-06 03:16:43.298203||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time. Faux Leather · Ada · Burberry · Fendi||2||1
2020-12-06 03:16:43.562598||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||2||1
2020-12-06 03:16:43.638149||measurement||ad||2020-12-06 03:16:17.497472@|ad - cocktails@|Ads@|The Best Damn Bar Tools. - Period.@|Ad·shop.abarabove.com/Durable, Dishawasher Safe, 100% Quality Guarantee. Just because you can't go to the bar doesn't mean you can't enjoy your fav drink! Interactive Quizzes. No Hassle Returns.Complete 14 Piece Bar Set · 4 Piece Craft Bar Set · Bar SetsCyber Monday: 20% off All Bar Sets · Ends Dec 9Cocktails From HomeAd·www.cocktailsfromhome.com/Everything Delivered To Your Door, Your Bartender Can Put Together All The Ingredients. Your Custom Event And Mail Them Out To The Participants In Your Group. Perfect For Events. Popular Cocktails. Step By Step Instructions. Great For Team Events.Contact Us · What We Offer · HomeCocktail Kits 2 Go - DIY home bar kitsAd·www.cocktailkits2go.com/Make a cocktail or mocktail Virtual Happy Hour anywhere, anytime.||3||0
2020-12-06 03:16:43.791694||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Belts for Women : Target@|www.target.com@|Shop Target for Belts you will love at great low prices. Choose from contactless Same Day Delivery, Drive Up and more.||2||1
2020-12-06 03:16:44.122709||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||2||1
2020-12-06 03:16:44.439863||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||2||1
2020-12-06 03:16:44.767909||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||2||1
2020-12-06 03:16:45.025680||measurement||ad||2020-12-06 03:16:17.921528@|ad - cocktails@|Ads@|Cocktail Kits 2 Go - DIY home bar kits@|Ad·https://www.cocktailkits2go.com/Make a cocktail or mocktail Virtual Happy Hour anywhere, anytime.Spirity Cocktails - Adult-Like Sipping ExperienceAd·https://www.spiritycocktails.com/Free 2 day prime delivery. Skip the cocktail recipes and complicated mixers for a new adult beverage experience.50+ Best Holiday Cocktails - 50+ Top Holiday CocktailsAd·https://www.delish.com/best_holiday/cocktailsGet into the holiday spirits. Best of 2020. Reviews. Affordable. Ratings.Best Alcohol Gifts · Christmas Roast Recipes. · Christmas Dinner Recipes||0||1
2020-12-06 03:16:45.076964||measurement||ad||2020-12-06 03:16:19.624411@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||2||1
2020-12-06 03:16:48.066604||measurement||ad||2020-12-06 03:16:19.624411@|ad - belts@|Ads·Shop Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00CA$44.74GRIP6MaterialNylonMen's 1912 Jean Belt Brown 44 | L.L.Bean$39.95L.L.Bean(322)MaterialGenuine LeatherWeb Belt‑ Men's Ninja, Black / 42$35.00GRIP6(1k+)MaterialNylon||2||1
2020-12-06 03:16:49.302140||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||1||0
2020-12-06 03:16:49.913716||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||1||0
2020-12-06 03:16:50.569546||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||1||0
2020-12-06 03:16:51.537412||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||1||0
2020-12-06 03:16:52.057687||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||1||0
2020-12-06 03:16:52.467996||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||1||0
2020-12-06 03:16:52.838945||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||1||0
2020-12-06 03:16:53.225350||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||1||0
2020-12-06 03:16:53.645668||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||1||0
2020-12-06 03:16:53.834311||measurement||ad||2020-12-06 03:16:17.921528@|ad - cocktails@|Ads@|Buy spirits online - Order your spirits online@|Ad·www.wilsonsspirits.com/Welcome to Wilsons Spirits, America's newest online liquor store. Shop Our Wide Selection of Liquors You Love in the Comfort of Your Home. Brands: Spirits Selection, Huge Liquor Selection, Liquor Store.||0||1
2020-12-06 03:16:54.091114||measurement||ad||2020-12-06 03:16:13.768993@|search - belts@|Men's Belts | Kohl's@|www.kohls.com@|Read on for a super-convenient Belt Size Chart, a list of styles, including leather belts, canvas belts and fabric belts. We've also included features and some key ...||1||0
2020-12-06 03:16:59.448422||measurement||ad||2020-12-06 03:16:13.768993@|ad - belts@|Ads@|Men's Belts | Belts For Men at Discount Prices - BeltOutlet.com@|Ad·www.beltoutlet.com/Belts, Wallets, Travel Accessories. Free Shipping On All Orders- Shop Now. Clearance. Shops. So Much More Than Belts. Weekly Sales. Children's. Women's Accessories. Travel. Gifts. Types: Men's Accessories, Women's Accessories, Children's Accessories.Rating for beltoutlet.com: 4.5 - 1,533 reviewsMen's Accessories · BeltOutlet® Clearance||1||0
2020-12-06 03:17:03.280204||measurement||loadtime||0:00:50.080196||1||0
2020-12-06 03:17:05.662057||error||collecting ads||Error||0||1
2020-12-06 03:17:09.340023||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||3||0
2020-12-06 03:17:10.091264||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||3||0
2020-12-06 03:17:10.831130||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||3||0
2020-12-06 03:17:11.258140||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||3||0
2020-12-06 03:17:11.564491||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||3||0
2020-12-06 03:17:11.853519||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||3||0
2020-12-06 03:17:12.271211||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||3||0
2020-12-06 03:17:12.572919||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||3||0
2020-12-06 03:17:13.113586||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||3||0
2020-12-06 03:17:13.534681||measurement||ad||2020-12-06 03:16:17.497472@|search - belts@|Men's Belts | Kohl's@|www.kohls.com@|Read on for a super-convenient Belt Size Chart, a list of styles, including leather belts, canvas belts and fabric belts. We've also included features and some key ...||3||0
2020-12-06 03:17:17.937835||measurement||ad||2020-12-06 03:16:19.624411@|ad - belts@|Ads·Shop Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00CA$44.74GRIP6MaterialNylonMen's 1912 Jean Belt Brown 32 | ...$39.95L.L.Bean(322)MaterialGenuine LeatherChippewa American ...$89.00Overland.com(13)MaterialGenuine LeatherMen's Genuine Leather Woven ...$175.00La Matera(133)MaterialGenuine Leather, CottonMadewell Medium ...$45.00Madewell(247)MaterialGenuine Leather||2||1
2020-12-06 03:17:18.906472||measurement||ad||2020-12-06 03:16:17.497472@|ad - belts@|Ads@|Men's Belts | Sportsman's Guide@|Ad·www.sportsmansguide.com/Gear For The Range, Camp, Lake, Hunt, and More! Chase Your Outdoor Passions. Browse Great Gear From Your Favorite Brands In-Stock Now! Guaranteed Lowest Prices. Club Saves 10% Everyday. Brands: Guide Gear, Leupold, Danner.Rating for sportsmansguide.com: 4.1 - 45,982 reviews - Order accuracy: 95–100%Buyer's Club Membership · Shop Stocking Stuffers · Top Gift Guide · Patio & Outdoor Living||3||0
2020-12-06 03:17:19.421403||measurement||ad||2020-12-06 03:16:19.624411@|ad - belts@|Ads@|All Belts at Target™ - Shop All Belts@|Ad·www.target.com/Target Makes Shopping Easy! Try Drive-Up, Pick-Up, ReStock, or Same Day Delivery w/ Shipt. Buy All Belts & More. Shop All Belts at Target.com.Rating for target.com: 4.5 - 1,111 reviewsStretchy Belts · Black Belts · Wide Belts · Skinny Belts · Gift Cards · Gift IdeasWinter Sale: 10% off 10% Target GiftCards · On orders over $5 · Valid Dec 5 - Dec 6||2||1
2020-12-06 03:17:23.838415||measurement||ad||2020-12-06 03:17:09.617980@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||1||0
2020-12-06 03:17:24.151457||measurement||ad||2020-12-06 03:17:09.617980@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||1||0
2020-12-06 03:17:24.391037||measurement||ad||2020-12-06 03:17:09.617980@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||1||0
2020-12-06 03:17:24.622210||measurement||ad||2020-12-06 03:17:09.617980@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||1||0
2020-12-06 03:17:24.862172||measurement||ad||2020-12-06 03:17:09.617980@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||1||0
2020-12-06 03:17:25.118013||measurement||ad||2020-12-06 03:17:09.617980@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||1||0
2020-12-06 03:17:25.218122||measurement||loadtime||0:01:09.225384||3||0
2020-12-06 03:17:25.395482||measurement||ad||2020-12-06 03:17:09.617980@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||1||0
2020-12-06 03:17:28.470974||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Cute Belts for Women | Tillys@|https://www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||0||1
2020-12-06 03:17:28.955879||measurement||ad||2020-12-06 03:17:12.902273@|search - belts@|Mens Belts | Amazon.com@|https://www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||0||1
